date,open,high,low,close,volume
2025-01-25,104854.78,105282.15,104107.08,104733.15,11835.64
2025-01-26,104733.15,105475.33,102487.8,102576.93,14118.63
2025-01-27,102576.93,103230.24,97712.77,102065.72,94472.14
2025-01-28,102065.72,103787.72,100221.08,101284.47,44096.37
2025-01-29,101284.47,104796.98,101279.83,103742.97,47080.07
2025-01-30,103742.97,106472.04,103297.81,104739.58,36659.17
2025-01-31,104739.58,106101.91,101514.21,102412.41,42222.31
2025-02-01,102412.41,102768.26,100270.22,100619.87,15691.73
2025-02-02,100619.87,101436.9,96158.45,97665.06,56620.33
2025-02-03,97665.06,102575.82,91142.87,101451.28,119095.77
2025-02-04,101451.28,101800.32,95090.81,97794.88,63348.17
2025-02-05,97794.88,99208.65,96175.47,96633.71,42695.62
2025-02-06,96633.71,99180.75,95691.57,96564.27,44725.1
2025-02-07,96564.27,100202.29,95630.04,96532.73,51939.12
2025-02-08,96532.73,96906.35,95685.31,96475.59,12529.37
2025-02-09,96475.59,97340.86,94752.27,96485.6,18638.48
2025-02-10,96485.6,98363.35,95276.7,97458.59,28119.4
2025-02-11,97458.59,98499.44,94852.37,95781.05,29002.62
2025-02-12,95781.05,98127.45,94087.33,97874.61,40118.73
2025-02-13,97874.61,98104.11,95225.08,96632.78,23246.76
2025-02-14,96632.78,98869.28,96282.72,97508.71,20187.22
2025-02-15,97508.71,97979.54,97245.24,97596.21,5831.48
2025-02-16,97596.21,97728.27,96069.15,96132.69,6632.76
2025-02-17,96132.69,97046.2,95226.61,95790.31,14565.31
2025-02-18,95790.31,96736.69,93361.47,95630.67,26359.54
2025-02-19,95630.67,96885.35,95032.61,96640.99,17048.51
2025-02-20,96640.99,98763.14,96430.11,98345.66,21068.47
2025-02-21,98345.66,99519.21,94775.25,96150.27,40404.88
2025-02-22,96150.27,96973.86,95771.79,96580.46,11673.75
2025-02-23,96580.46,96674.04,95255.75,96274.12,7473.29
2025-02-24,96274.12,96514.26,91349.77,91536.97,31216.13
